"Tanggal","Tavg","RH_avg","RR","ss","ff_avg","ddd_car"
"01-11-2023","29.8","72","8","4.3","1","C "
"02-11-2023","30.3","71","0","3.5","1","C "
"03-11-2023","30.2","70","0","4","1","C "
"04-11-2023","28.2","80","","4.2","1","C "
"05-11-2023","28.7","80","28","1.5","1","C "
"06-11-2023","30.1","75","0","0.6","0","C "
"07-11-2023","30.4","71","0","5.2","2","C "
"08-11-2023","30.4","72","","3.2","1","C "
"09-11-2023","30","72","0","0","1","C "
"10-11-2023","29.2","79","0","0","1","C "
"11-11-2023","29.3","76","4.5","0","1","C "
"12-11-2023","30.1","71","0","0","1","C "
"13-11-2023","31.2","67","","0","1","C "
"14-11-2023","29.7","76","8888","8","1","C "
"15-11-2023","29.6","74","39","0","1","C "
"16-11-2023","29.7","74","","4.2","2","C "
"17-11-2023","29.8","75","11","7.6","1","C "
"18-11-2023","29.2","76","0.4","6.2","1","C "
"19-11-2023","29.6","78","1","6","1","C "
"20-11-2023","30.4","69","4","7.8","1","C "
"21-11-2023","30.2","72","0","6.3","2","C "
"22-11-2023","30","73","15","6.8","2","C "
"23-11-2023","29.2","78","3.1","3","1","C "
"24-11-2023","28.6","82","0","0","1","C "
"25-11-2023","26.1","89","3.5","1","0","C "
"26-11-2023","29.1","75","18.1","0","1","C "
"27-11-2023","28.2","78","","5.2","1","C "
"28-11-2023","29.5","73","","0","0","C "
"29-11-2023","29.8","76","2.5","","0","C "
"30-11-2023","28.3","80","18.1","6.2","1","C "
"01-12-2023","26.9","87","3","2.3","0","C "
"02-12-2023","29.4","74","1.1","0","1","C "
"03-12-2023","28.6","78","","6.1","1","C "
"04-12-2023","26.7","86","2.3","1.7","0","C "
"05-12-2023","29.4","74","1.4","0","1","C "
"06-12-2023","29.4","74","","6.5","1","C "
"07-12-2023","29.2","79","0","6.7","1","C "
"08-12-2023","29.4","76","0","0.6","1","C "
"09-12-2023","29.1","76","0","3.6","1","C "
